prediction_id,timestamp,model_version,prediction,probability,application_date,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents
pred_20260104_053406_982031,2026-01-04T05:34:06.982198,32,0,0.3007698412698412,2026-01-04T05:34:06.982198,0.46973378352179657,79,5,0.0,0.0,0,6,0,7,0
pred_20260104_053407_206218,2026-01-04T05:34:07.206374,32,0,0.4437777777777778,2026-01-04T05:34:07.206374,1.0,46,7,3.614884837002708,645.5381673831854,1,6,1,6,2
pred_20260104_053407_580458,2026-01-04T05:34:07.580729,32,0,0.3274722222222222,2026-01-04T05:34:07.580729,0.5240134131603966,41,5,5.0,0.0,2,4,3,2,0
pred_20260104_053407_951707,2026-01-04T05:34:07.951863,32,0,0.32605555555555554,2026-01-04T05:34:07.951863,0.34206676878933695,69,3,5.0,0.0,2,7,1,4,0
pred_20260104_053408_236167,2026-01-04T05:34:08.236330,32,1,0.5161111111111112,2026-01-04T05:34:08.236330,1.0,59,4,3.2239874074561405,1635.2164268531271,1,7,2,3,1
pred_20260104_053408_457529,2026-01-04T05:34:08.457977,32,0,0.4831666666666667,2026-01-04T05:34:08.457977,0.975128378553777,47,2,1.9485322944107912,3802.8445166919805,3,6,2,5,2
pred_20260104_053408_691798,2026-01-04T05:34:08.691912,32,0,0.4135555555555556,2026-01-04T05:34:08.691912,0.33434846470418506,59,3,1.1105526491151432,1750.3582382335667,1,6,1,4,0
pred_20260104_053408_813334,2026-01-04T05:34:08.813437,32,1,0.525777777777778,2026-01-04T05:34:08.813437,1.0,47,7,2.7508624989588477,2311.3584121476224,2,2,2,2,3
pred_20260104_053408_943994,2026-01-04T05:34:08.944062,32,0,0.3869444444444445,2026-01-04T05:34:08.944062,1.0,27,3,1.2523125202684515,739.0205040065107,1,9,0,5,1
pred_20260104_053409_178225,2026-01-04T05:34:09.178321,32,0,0.36650793650793645,2026-01-04T05:34:09.178321,0.7031249923160972,50,4,2.7249381283637417,2011.9331026147997,3,3,3,3,0
pred_20260104_053409_388080,2026-01-04T05:34:09.388255,32,0,0.41121428571428575,2026-01-04T05:34:09.388255,0.6790172405320115,61,4,1.7599769198943918,2156.083266820111,10,9,2,5,0
pred_20260104_053409_577390,2026-01-04T05:34:09.577488,32,0,0.46977777777777774,2026-01-04T05:34:09.577488,0.9656624470354422,45,3,2.2211992082602467,1741.1823036340227,0,7,1,3,0
pred_20260104_053409_807531,2026-01-04T05:34:09.807684,32,0,0.3032698412698412,2026-01-04T05:34:09.807684,0.681165905253606,74,3,5.0,0.0,3,10,1,4,0
pred_20260104_053409_971084,2026-01-04T05:34:09.971221,32,0,0.4669007936507937,2026-01-04T05:34:09.971221,0.7900684638349894,47,4,1.3370063188515995,2591.6568731371804,0,4,1,5,2
pred_20260104_053410_210625,2026-01-04T05:34:10.210774,32,0,0.4347777777777778,2026-01-04T05:34:10.210774,1.0,30,6,1.5640257461994382,706.8307007641241,0,10,0,6,2
pred_20260104_053410_438609,2026-01-04T05:34:10.438677,32,0,0.2807619047619047,2026-01-04T05:34:10.438677,0.3626299318599746,51,2,0.1873069839886398,12284.29247236975,4,6,1,5,0
pred_20260104_053410_569319,2026-01-04T05:34:10.569403,32,0,0.47224206349206355,2026-01-04T05:34:10.569403,1.0,29,5,0.5788108222973146,538.9832069324088,0,7,0,7,0
pred_20260104_053410_739457,2026-01-04T05:34:10.739565,32,1,0.5224444444444445,2026-01-04T05:34:10.739565,1.0,64,5,1.7415259007052917,2100.290782594471,0,8,0,4,0
pred_20260104_053410_979842,2026-01-04T05:34:10.979965,32,0,0.3724246031746031,2026-01-04T05:34:10.979965,0.7000115842619822,53,6,1.8637135956052109,723.3017218334585,3,6,0,4,2
pred_20260104_053411_163375,2026-01-04T05:34:11.163514,32,0,0.2868888888888889,2026-01-04T05:34:11.163514,0.5770523642797061,41,4,1.246800537909867,3181.69293650609,0,7,2,6,4
pred_20260104_053411_313855,2026-01-04T05:34:11.314036,32,1,0.5103849206349208,2026-01-04T05:34:11.314036,0.9249508190347109,57,4,5.0,0.0,1,4,1,4,0
pred_20260104_053411_558035,2026-01-04T05:34:11.558227,32,0,0.4242301587301587,2026-01-04T05:34:11.558227,1.0,43,2,1.7373873464159786,1039.2394754778293,1,3,0,3,1
pred_20260104_053411_869052,2026-01-04T05:34:11.869172,32,1,0.591325396825397,2026-01-04T05:34:11.869172,1.0,84,4,0.031081280352838338,1769.2939218998033,1,6,0,1,0
pred_20260104_053412_125663,2026-01-04T05:34:12.125938,32,0,0.3520555555555555,2026-01-04T05:34:12.125938,0.5606895136199886,48,3,5.0,0.0,2,5,2,4,0
pred_20260104_053412_395274,2026-01-04T05:34:12.395554,32,1,0.5257539682539683,2026-01-04T05:34:12.395554,1.0,56,3,0.597701186130119,1150.8879836273684,0,6,0,3,0
pred_20260104_053412_565720,2026-01-04T05:34:12.565836,32,0,0.3086547619047619,2026-01-04T05:34:12.565836,0.6143625527159268,72,3,5.0,410.85673477443095,7,5,0,5,0
pred_20260104_053412_856559,2026-01-04T05:34:12.856692,32,0,0.4526944444444446,2026-01-04T05:34:12.856692,0.9196121578254407,37,5,1.415775465568278,1968.0463411269802,2,3,0,4,3
pred_20260104_053413_045738,2026-01-04T05:34:13.045925,32,0,0.4397777777777778,2026-01-04T05:34:13.045925,0.6993115241603468,59,6,1.7735943163498258,1262.361047931331,2,9,1,3,0
pred_20260104_053413_228721,2026-01-04T05:34:13.228865,32,0,0.4705674603174604,2026-01-04T05:34:13.228865,0.8211682140984172,60,2,1.8199323301684114,2605.0609140980573,0,10,2,6,2
pred_20260104_053413_440045,2026-01-04T05:34:13.440131,32,0,0.3141031746031746,2026-01-04T05:34:13.440131,0.5243049411275902,78,2,5.0,0.0,0,7,2,3,0
pred_20260104_053413_706795,2026-01-04T05:34:13.706889,32,0,0.4305634920634921,2026-01-04T05:34:13.706889,0.6270275340487604,58,3,4.29091554302543,274.7020810766573,2,10,1,4,1
pred_20260104_053413_846992,2026-01-04T05:34:13.847074,32,0,0.40368253968253975,2026-01-04T05:34:13.847074,0.6572594044381194,55,3,5.0,0.0,2,5,2,5,3
pred_20260104_053414_066728,2026-01-04T05:34:14.066943,32,0,0.4725634920634922,2026-01-04T05:34:14.066943,1.0,62,4,4.3109447888107155,594.2574806179581,2,6,3,2,0
pred_20260104_053414_326232,2026-01-04T05:34:14.326415,32,0,0.3959920634920635,2026-01-04T05:34:14.326415,1.0,42,10,0.0,710.3783113041926,0,10,0,10,1
pred_20260104_053414_545065,2026-01-04T05:34:14.545166,32,0,0.4199444444444444,2026-01-04T05:34:14.545166,1.0,34,3,2.5618828487032173,845.8925141126048,0,9,0,2,1
pred_20260104_053414_732329,2026-01-04T05:34:14.732471,32,0,0.3896031746031746,2026-01-04T05:34:14.732471,0.3726595042487376,51,6,5.0,0.0,0,4,0,3,0
pred_20260104_053414_900148,2026-01-04T05:34:14.900374,32,0,0.38159126984126973,2026-01-04T05:34:14.900374,0.7010475247524434,58,5,5.0,0.0,4,4,1,6,2
pred_20260104_053415_123616,2026-01-04T05:34:15.123783,32,0,0.4914444444444446,2026-01-04T05:34:15.123783,1.0,63,5,5.0,0.0,0,9,1,4,0
pred_20260104_053415_335788,2026-01-04T05:34:15.335918,32,0,0.29567460317460315,2026-01-04T05:34:15.335918,0.4718064828873373,78,4,0.8442684581331961,1209.2943881022632,2,7,0,3,0
pred_20260104_053415_591937,2026-01-04T05:34:15.592239,32,0,0.4894444444444445,2026-01-04T05:34:15.592239,1.0,66,6,3.0348915366062434,241.15609258373797,0,3,0,2,0
pred_20260104_053415_812888,2026-01-04T05:34:15.812992,32,0,0.4011111111111111,2026-01-04T05:34:15.812992,1.0,22,3,0.851497535812119,275.6725577710275,0,5,0,5,0
pred_20260104_053415_979861,2026-01-04T05:34:15.980072,32,0,0.48307539682539685,2026-01-04T05:34:15.980072,1.0,53,2,5.0,1337.8691143895467,1,6,2,7,2
pred_20260104_053416_252724,2026-01-04T05:34:16.252847,32,0,0.38407539682539676,2026-01-04T05:34:16.252847,0.6649693953822917,46,2,5.0,0.0,0,8,2,4,0
pred_20260104_053416_454149,2026-01-04T05:34:16.454255,32,0,0.3906031746031746,2026-01-04T05:34:16.454255,0.5824691575439549,58,4,0.23000867142689516,527.3078956941171,0,6,0,3,0
pred_20260104_053416_603669,2026-01-04T05:34:16.603934,32,0,0.41629365079365077,2026-01-04T05:34:16.603934,0.9576698034641609,50,8,1.1612132000512234,1106.445539752746,4,7,0,4,2
pred_20260104_053416_760164,2026-01-04T05:34:16.760273,32,0,0.36577777777777776,2026-01-04T05:34:16.760273,0.6186988885161924,45,2,2.1559779748874015,2003.4807879138552,1,8,2,7,3
pred_20260104_053416_892910,2026-01-04T05:34:16.893022,32,0,0.3695198412698414,2026-01-04T05:34:16.893022,0.4583597539239932,37,3,5.0,0.0,1,8,0,4,0
pred_20260104_053417_131529,2026-01-04T05:34:17.131692,32,0,0.463765873015873,2026-01-04T05:34:17.131692,1.0,64,4,5.0,744.5681332104189,1,9,1,1,2
pred_20260104_053417_320206,2026-01-04T05:34:17.320397,32,0,0.36210317460317465,2026-01-04T05:34:17.320397,0.47945788218904783,31,6,3.962506794655585,514.4030485755464,1,7,2,5,3
pred_20260104_053417_466371,2026-01-04T05:34:17.466463,32,0,0.28826984126984123,2026-01-04T05:34:17.466463,0.4728795249544895,68,1,5.0,0.0,0,8,2,5,0
pred_20260104_053417_634926,2026-01-04T05:34:17.635170,32,0,0.3446031746031746,2026-01-04T05:34:17.635170,0.5456853498892696,71,6,5.0,0.0,0,4,0,3,0
pred_20260104_053417_842632,2026-01-04T05:34:17.842851,32,1,0.5596587301587301,2026-01-04T05:34:17.842851,1.0,80,4,0.04735965002533264,1094.0977001396052,0,9,0,5,1
pred_20260104_053418_087930,2026-01-04T05:34:18.088042,32,0,0.4583015873015874,2026-01-04T05:34:18.088042,0.758870389545862,48,3,1.7342080543731673,1127.486439911692,0,7,1,7,0
pred_20260104_053418_273215,2026-01-04T05:34:18.273308,32,0,0.42772222222222217,2026-01-04T05:34:18.273308,1.0,61,3,5.0,444.9138823795752,4,8,1,3,0
pred_20260104_053418_416435,2026-01-04T05:34:18.416527,32,1,0.5125277777777779,2026-01-04T05:34:18.416527,0.8583362276811626,57,5,1.0721750461008221,2138.279491243448,2,6,2,4,0
pred_20260104_053418_548469,2026-01-04T05:34:18.548548,32,0,0.4421587301587302,2026-01-04T05:34:18.548548,0.642441302507176,62,4,3.709798968390435,759.8408832385688,1,5,1,5,0
pred_20260104_053418_697498,2026-01-04T05:34:18.697615,32,0,0.31085317460317463,2026-01-04T05:34:18.697615,0.5777688363674726,25,3,5.0,0.0,0,6,0,4,0
pred_20260104_053418_824087,2026-01-04T05:34:18.824157,32,0,0.3812698412698413,2026-01-04T05:34:18.824157,0.5178965773111018,29,2,5.0,0.0,0,5,0,4,0
pred_20260104_053418_956809,2026-01-04T05:34:18.956885,32,1,0.5103730158730159,2026-01-04T05:34:18.956885,1.0,54,5,5.0,0.0,0,7,1,4,0
pred_20260104_053419_196501,2026-01-04T05:34:19.196617,32,0,0.40207539682539684,2026-01-04T05:34:19.196617,0.6954405186809244,43,6,1.5991426003321352,754.6152218847908,0,4,0,2,0
pred_20260104_053419_341830,2026-01-04T05:34:19.341982,32,0,0.49620634920634926,2026-01-04T05:34:19.341982,1.0,53,5,3.26071718723769,492.5700551093027,0,4,1,2,1
pred_20260104_053419_482843,2026-01-04T05:34:19.482936,32,0,0.28598809523809515,2026-01-04T05:34:19.482936,0.33058712568001897,49,2,3.176983280788236,1974.5158196039222,3,5,5,4,0
pred_20260104_053419_631206,2026-01-04T05:34:19.631322,32,1,0.5005873015873017,2026-01-04T05:34:19.631322,1.0,57,3,0.0,0.0,0,5,0,4,0
pred_20260104_053419_749200,2026-01-04T05:34:19.749278,32,0,0.4970515873015874,2026-01-04T05:34:19.749278,0.9116376021608008,53,2,3.979395936367514,519.2355997185156,0,6,1,3,1
pred_20260104_053419_875965,2026-01-04T05:34:19.876052,32,0,0.42127777777777786,2026-01-04T05:34:19.876052,0.7445910870641117,49,4,2.7928769479232414,1191.6719154160828,2,8,1,5,0
pred_20260104_053420_023062,2026-01-04T05:34:20.023288,32,0,0.44305555555555565,2026-01-04T05:34:20.023288,0.672943629605266,59,3,1.0311781583335695,3058.507619159374,1,2,2,4,1
pred_20260104_053420_224883,2026-01-04T05:34:20.225054,32,0,0.4090753968253969,2026-01-04T05:34:20.225054,0.6567598199071347,32,2,5.0,0.0,1,7,1,7,0
pred_20260104_053420_443716,2026-01-04T05:34:20.443841,32,0,0.44039682539682545,2026-01-04T05:34:20.443841,1.0,43,4,3.8781707546178867,2506.012332577712,2,6,2,5,0
pred_20260104_053420_588523,2026-01-04T05:34:20.588617,32,1,0.5462777777777778,2026-01-04T05:34:20.588617,1.0,59,4,2.0352014267987224,2181.6860231196974,1,4,0,6,1
pred_20260104_053420_708748,2026-01-04T05:34:20.708844,32,0,0.43113492063492065,2026-01-04T05:34:20.708844,0.7387394997338144,51,3,2.8054223136907748,442.8798399441184,0,3,2,4,0
pred_20260104_053420_842433,2026-01-04T05:34:20.842508,32,0,0.4149920634920635,2026-01-04T05:34:20.842508,0.7437162772157335,45,5,1.9888497992764749,1449.6801022160298,0,5,2,7,3
pred_20260104_053420_987954,2026-01-04T05:34:20.988067,32,0,0.45019444444444445,2026-01-04T05:34:20.988067,1.0,32,5,1.1858879218436829,864.4797542566254,0,3,0,1,0
pred_20260104_053421_173320,2026-01-04T05:34:21.173651,32,0,0.29226984126984124,2026-01-04T05:34:21.173651,0.7329484353171842,75,3,3.840702876780231,1419.3688976489009,3,5,2,5,0
pred_20260104_053421_420125,2026-01-04T05:34:21.420243,32,0,0.4707420634920635,2026-01-04T05:34:21.420243,1.0,28,3,0.20917201061926446,1265.7335409587286,0,9,0,3,0
pred_20260104_053421_560540,2026-01-04T05:34:21.560615,32,0,0.46911507936507946,2026-01-04T05:34:21.560615,1.0,54,3,0.9560004867081163,3370.94011776125,0,5,1,8,0
pred_20260104_053421_722792,2026-01-04T05:34:21.723014,32,0,0.3892222222222222,2026-01-04T05:34:21.723014,0.713640548221254,45,3,1.9847493573587647,3336.3217372545955,2,5,2,5,4
pred_20260104_053421_882490,2026-01-04T05:34:21.882642,32,0,0.3446388888888889,2026-01-04T05:34:21.882642,0.5987987450877075,40,6,1.1658891201997066,1045.2681587403772,1,10,0,7,0
pred_20260104_053422_015690,2026-01-04T05:34:22.015774,32,0,0.3641031746031746,2026-01-04T05:34:22.015774,0.6023500980740445,49,1,5.0,0.0,1,6,1,5,0
pred_20260104_053422_133056,2026-01-04T05:34:22.133144,32,0,0.3115198412698412,2026-01-04T05:34:22.133144,0.5998512747059723,42,4,0.0,0.0,0,4,0,2,0
pred_20260104_053422_275823,2026-01-04T05:34:22.275900,32,0,0.31282142857142853,2026-01-04T05:34:22.275900,0.6120558675795924,72,3,5.0,0.0,5,8,1,4,0
pred_20260104_053422_491294,2026-01-04T05:34:22.491476,32,0,0.4801587301587302,2026-01-04T05:34:22.491476,0.8219599839989609,78,4,0.09020473526505357,409.39954498679896,0,7,0,5,0
pred_20260104_053422_689029,2026-01-04T05:34:22.689234,32,0,0.4337420634920636,2026-01-04T05:34:22.689234,0.8564881056521039,67,4,3.088577097026933,1226.9555030166803,2,5,1,1,0
pred_20260104_053422_907869,2026-01-04T05:34:22.908014,32,0,0.32505555555555543,2026-01-04T05:34:22.908014,0.6137837510010378,87,1,0.0,314.66747246140727,0,8,0,4,0
pred_20260104_053423_057788,2026-01-04T05:34:23.058061,32,0,0.4622777777777778,2026-01-04T05:34:23.058061,1.0,33,1,3.377854389636051,1158.163199371649,2,4,2,5,0
pred_20260104_053423_210060,2026-01-04T05:34:23.210187,32,0,0.43089682539682544,2026-01-04T05:34:23.210187,0.6957993963909407,29,3,1.7352821619020622,952.1748892345145,2,2,1,7,0
pred_20260104_053423_383609,2026-01-04T05:34:23.383737,32,0,0.4029920634920635,2026-01-04T05:34:23.383737,0.6894351518574608,35,2,2.1629624986850122,1229.1810628216663,0,9,2,3,3
pred_20260104_053423_535524,2026-01-04T05:34:23.535653,32,0,0.28728571428571426,2026-01-04T05:34:23.535653,0.45091264418149096,81,6,0.9991899643380188,927.3725736213248,8,5,1,6,1
pred_20260104_053423_654471,2026-01-04T05:34:23.654553,32,0,0.29715476190476187,2026-01-04T05:34:23.654553,0.5005403130243633,57,5,2.6732036724859656,1968.9049308466542,3,5,4,2,1
pred_20260104_053423_863475,2026-01-04T05:34:23.863562,32,0,0.35522222222222216,2026-01-04T05:34:23.863562,0.5853685614117481,56,3,1.0453273661181364,4672.455382300943,1,6,2,4,7
pred_20260104_053424_016683,2026-01-04T05:34:24.016822,32,0,0.45111111111111124,2026-01-04T05:34:24.016822,0.9419885155832297,46,7,3.67769074696873,2561.114864646676,2,6,3,1,3
pred_20260104_053424_288953,2026-01-04T05:34:24.289035,32,0,0.41661111111111104,2026-01-04T05:34:24.289035,1.0,39,5,1.725198589708544,708.3464355816039,1,8,0,7,0
pred_20260104_053424_457165,2026-01-04T05:34:24.457296,32,0,0.3712698412698412,2026-01-04T05:34:24.457296,0.7549371869686836,51,5,3.648428388833676,1933.831235530191,3,9,2,5,3
pred_20260104_053424_620504,2026-01-04T05:34:24.620592,32,0,0.48820634920634937,2026-01-04T05:34:24.620592,1.0,55,4,5.0,1001.6617696710193,1,6,2,4,1
pred_20260104_053424_762044,2026-01-04T05:34:24.762118,32,0,0.3625555555555555,2026-01-04T05:34:24.762118,0.47955653921722075,55,3,1.577494578603032,1169.0372971197858,1,8,1,3,3
pred_20260104_053425_026840,2026-01-04T05:34:25.026998,32,0,0.3083412698412698,2026-01-04T05:34:25.026998,0.4630350583148011,53,5,2.352428554274301,3870.4518669698045,2,6,2,2,1
pred_20260104_053425_199889,2026-01-04T05:34:25.200073,32,0,0.4977222222222224,2026-01-04T05:34:25.200073,1.0,54,5,3.1020524234362266,2879.7393535138,2,3,1,4,3
pred_20260104_053425_348902,2026-01-04T05:34:25.349012,32,0,0.3919722222222222,2026-01-04T05:34:25.349012,0.5665541357487374,37,4,0.04345932418686916,1754.8384208097705,0,5,0,5,0
pred_20260104_053425_546093,2026-01-04T05:34:25.546219,32,0,0.42772222222222217,2026-01-04T05:34:25.546219,1.0,60,5,4.595659090807463,659.4208371461802,4,5,1,3,0
pred_20260104_053425_690616,2026-01-04T05:34:25.690693,32,0,0.33309126984126974,2026-01-04T05:34:25.690693,0.571915502446532,46,5,2.517064343888171,1379.2121490308286,2,8,1,6,0
pred_20260104_053425_807847,2026-01-04T05:34:25.807928,32,0,0.40315873015873016,2026-01-04T05:34:25.807928,0.6917576030585095,69,2,0.8229755418362084,670.1412961338204,0,6,0,6,1
pred_20260104_053425_981784,2026-01-04T05:34:25.981859,32,0,0.34197222222222223,2026-01-04T05:34:25.981859,0.43936786619576523,45,2,0.20269058214283003,1784.405103953235,1,2,0,5,2
pred_20260104_053426_163169,2026-01-04T05:34:26.163257,32,1,0.5084960317460318,2026-01-04T05:34:26.163257,1.0,47,2,0.5601640821744021,3630.6715437653356,0,9,0,5,0
pred_20260104_053426_303221,2026-01-04T05:34:26.303360,32,0,0.38586507936507936,2026-01-04T05:34:26.303360,1.0,91,2,2.0787776993187377,1515.129246687026,3,4,2,6,0
pred_20260104_053426_503927,2026-01-04T05:34:26.504017,32,0,0.3470555555555555,2026-01-04T05:34:26.504017,0.6103242545520899,51,4,5.0,561.6140965533264,2,6,4,6,3
pred_20260104_053426_675443,2026-01-04T05:34:26.675664,32,0,0.34672222222222226,2026-01-04T05:34:26.675664,0.569157724171131,62,4,5.0,0.0,2,7,2,7,0
pred_20260104_053426_918287,2026-01-04T05:34:26.918566,32,0,0.38160317460317456,2026-01-04T05:34:26.918566,0.43301598569671607,52,4,1.1521719340456498,653.1440462651336,1,6,0,5,1
pred_20260104_053427_042703,2026-01-04T05:34:27.042773,32,0,0.3832142857142857,2026-01-04T05:34:27.042773,0.7590876697783163,63,3,1.0840264552344758,4492.148500906015,3,6,2,6,0
pred_20260104_053427_166491,2026-01-04T05:34:27.166568,32,1,0.5020634920634922,2026-01-04T05:34:27.166568,0.6341949823285623,60,4,2.0992554264552523,431.1382430583739,2,2,1,7,0
pred_20260104_053427_308740,2026-01-04T05:34:27.308813,32,0,0.4769087301587301,2026-01-04T05:34:27.308813,1.0,29,3,0.1833673758904689,328.13559884275224,0,5,0,3,1
pred_20260104_053427_423635,2026-01-04T05:34:27.423711,32,0,0.38727777777777783,2026-01-04T05:34:27.423711,0.9990497693619826,40,7,1.148406635258914,765.4385831185634,1,5,0,3,2
pred_20260104_053427_715023,2026-01-04T05:34:27.715335,32,0,0.2950714285714285,2026-01-04T05:34:27.715335,0.588331360497266,48,5,1.668499674458393,2338.2859548293,3,2,3,3,1
pred_20260104_053427_828576,2026-01-04T05:34:27.828654,32,0,0.35013888888888883,2026-01-04T05:34:27.828654,0.604953921706893,33,5,3.626972269057956,1182.7686087153031,0,7,2,6,0
pred_20260104_053428_087202,2026-01-04T05:34:28.087280,32,0,0.44357539682539693,2026-01-04T05:34:28.087280,1.0,45,5,1.1403222881886683,1448.8746413092033,2,4,1,4,3
pred_20260104_053428_213304,2026-01-04T05:34:28.213379,32,0,0.44340873015873006,2026-01-04T05:34:28.213379,1.0,28,5,0.0,729.7905655196864,0,8,0,4,0
pred_20260104_053428_377957,2026-01-04T05:34:28.378046,32,0,0.3783888888888889,2026-01-04T05:34:28.378046,0.5355219359791239,54,3,1.0592385679740002,2091.0450424323367,1,6,1,3,1
pred_20260104_053428_504965,2026-01-04T05:34:28.505034,32,0,0.37993650793650796,2026-01-04T05:34:28.505034,0.5036794866102235,50,5,5.0,0.0,1,4,0,4,0
pred_20260104_053428_644929,2026-01-04T05:34:28.645003,32,0,0.43373015873015874,2026-01-04T05:34:28.645003,1.0,43,5,2.0675551477853986,823.1692678153394,0,7,1,3,1
pred_20260104_053428_766886,2026-01-04T05:34:28.766963,32,0,0.2814880952380952,2026-01-04T05:34:28.766963,0.5651097353039941,41,6,1.283102872481696,1799.4486985700182,8,7,1,3,2
pred_20260104_053428_910345,2026-01-04T05:34:28.910453,32,0,0.37638888888888894,2026-01-04T05:34:28.910453,0.541841584174515,62,5,1.1929732248585678,576.6446962384354,2,6,0,6,0
pred_20260104_053429_027132,2026-01-04T05:34:29.027209,32,0,0.4336468253968254,2026-01-04T05:34:29.027209,0.8186725426660029,38,2,2.3346502995066962,809.1800753390946,0,6,0,3,2
pred_20260104_053429_168221,2026-01-04T05:34:29.168398,32,1,0.5032063492063492,2026-01-04T05:34:29.168398,1.0,52,2,5.0,0.0,0,6,2,4,0
pred_20260104_053429_309479,2026-01-04T05:34:29.309753,32,0,0.37477777777777777,2026-01-04T05:34:29.309753,0.6401998289889582,67,5,5.0,0.0,2,8,1,5,1
pred_20260104_053429_442198,2026-01-04T05:34:29.442280,32,0,0.35993650793650794,2026-01-04T05:34:29.442280,0.45853383349432314,78,5,0.04257688002786466,205.50516631939425,0,6,0,7,0
pred_20260104_053429_565214,2026-01-04T05:34:29.565285,32,0,0.3941031746031747,2026-01-04T05:34:29.565285,0.7104219064695685,46,6,2.5420083126751645,3665.967081067496,1,8,1,6,3
pred_20260104_053429_686525,2026-01-04T05:34:29.686717,32,0,0.39612301587301596,2026-01-04T05:34:29.686717,1.0,42,6,2.6319796943383733,1201.2927141797818,1,9,0,5,4
pred_20260104_053429_818155,2026-01-04T05:34:29.818231,32,0,0.3186388888888889,2026-01-04T05:34:29.818231,0.5203352085055238,27,2,2.044908151679079,661.1263568872323,2,8,0,6,0
pred_20260104_053429_943306,2026-01-04T05:34:29.943380,32,0,0.3636944444444444,2026-01-04T05:34:29.943380,0.7164801352038509,79,6,0.49746780906901233,904.6052014118845,2,5,0,4,0
pred_20260104_053430_085537,2026-01-04T05:34:30.085664,32,0,0.41994444444444445,2026-01-04T05:34:30.085664,1.0,42,2,1.0158901351142464,1013.6977611054143,0,5,0,5,0
pred_20260104_053430_201009,2026-01-04T05:34:30.201095,32,0,0.4599087301587302,2026-01-04T05:34:30.201095,0.7651581049440445,46,3,2.1810678245924704,2213.6944840489655,1,6,1,3,1
pred_20260104_053430_375818,2026-01-04T05:34:30.375931,32,0,0.3772420634920636,2026-01-04T05:34:30.375931,1.0,26,1,1.3460770711906933,351.9253342730338,1,3,0,5,1
pred_20260104_053430_518423,2026-01-04T05:34:30.518510,32,0,0.33105555555555555,2026-01-04T05:34:30.518510,0.35432930386517425,67,5,1.4510588969605336,609.5104700430107,2,5,0,4,0
pred_20260104_053430_667245,2026-01-04T05:34:30.667337,32,0,0.3488888888888889,2026-01-04T05:34:30.667337,0.3457005234843445,29,2,0.6431610896414782,1423.4222321404366,0,4,0,1,0
pred_20260104_053430_808913,2026-01-04T05:34:30.809001,32,0,0.4252777777777778,2026-01-04T05:34:30.809001,1.0,38,2,1.875675703694013,1232.5219841308137,0,6,1,6,0
pred_20260104_053430_942586,2026-01-04T05:34:30.942663,32,0,0.4679325396825397,2026-01-04T05:34:30.942663,0.8816334754608348,89,1,5.0,0.0,0,5,0,4,0
pred_20260104_053431_079136,2026-01-04T05:34:31.079236,32,0,0.3311031746031745,2026-01-04T05:34:31.079236,0.5306841632989976,53,3,0.0,0.0,0,4,0,2,0
pred_20260104_053431_197674,2026-01-04T05:34:31.197751,32,0,0.4818015873015873,2026-01-04T05:34:31.197751,0.7815590572044151,47,2,0.02356406683643373,1690.3557531675838,0,6,0,3,0
pred_20260104_053431_375965,2026-01-04T05:34:31.376035,32,0,0.46739682539682553,2026-01-04T05:34:31.376035,1.0,63,5,2.6826668725010867,1241.1095023383004,2,4,1,5,0
pred_20260104_053431_508195,2026-01-04T05:34:31.508301,32,0,0.43311111111111117,2026-01-04T05:34:31.508301,1.0,46,4,0.0,0.0,0,4,0,2,1
pred_20260104_053431_674844,2026-01-04T05:34:31.674918,32,0,0.3163055555555555,2026-01-04T05:34:31.674918,0.34696284902780067,45,5,0.6083842577054619,1550.4877934402864,0,6,0,1,0
pred_20260104_053432_023216,2026-01-04T05:34:32.023297,32,0,0.39695634920634926,2026-01-04T05:34:32.023297,0.6636061822210112,54,4,1.5906131402568147,1399.7028314204485,1,4,2,3,2
pred_20260104_053432_346285,2026-01-04T05:34:32.346429,32,0,0.30876984126984125,2026-01-04T05:34:32.346429,0.5365584316415362,75,1,0.15882574264003269,694.9579302559358,0,6,0,4,1
pred_20260104_053432_515038,2026-01-04T05:34:32.515127,32,0,0.3784365079365079,2026-01-04T05:34:32.515127,0.7098486375246049,49,2,5.0,0.0,4,5,0,7,0
pred_20260104_053432_708866,2026-01-04T05:34:32.708941,32,0,0.4669563492063493,2026-01-04T05:34:32.708941,0.7502491901594242,50,2,1.4359015217626399,1711.2073501697778,0,6,1,5,2
pred_20260104_053432_826944,2026-01-04T05:34:32.827011,32,0,0.3667222222222222,2026-01-04T05:34:32.827011,0.477206515488028,49,3,0.9361394640305875,2366.7314161885915,1,5,1,5,0
pred_20260104_053433_080036,2026-01-04T05:34:33.080118,32,0,0.42799206349206353,2026-01-04T05:34:33.080118,0.7957333091274599,67,4,0.30268910565791046,935.2533900415451,0,3,0,6,0
pred_20260104_053433_410539,2026-01-04T05:34:33.410717,32,0,0.32522222222222225,2026-01-04T05:34:33.410717,0.36973618181912404,72,2,0.6697036230802337,852.9556223399308,2,5,1,3,1
